date,totalconfirmedcase,totaldeathscase,totalrecoveredcase
1-Mar-20,39018,8906,32716
8-Mar-20,60470,9712,50692
15-Mar-20,118103,12350,66032
22-Mar-20,287602,20561,87895
28-Mar-20,611342,36562,128955
31-Mar-20,808136,48017,166448
